cell_id,policy,suite,task_id,state_id,eligible_targets,source_age,metric,value
act-libero_object-task03-state10,ACT,libero_object,3,10,127,11,dim_4,0.33233780438484944
act-libero_object-task03-state10,ACT,libero_object,3,10,127,11,dim_5,0.09648745149079795
act-libero_object-task03-state10,ACT,libero_object,3,10,127,11,dim_6,0.202474129030525
act-libero_object-task03-state10,ACT,libero_object,3,10,127,11,translation,0.22107526086318657
act-libero_object-task03-state10,ACT,libero_object,3,10,127,11,rotation,0.21658299686582855
act-libero_object-task03-state10,ACT,libero_object,3,10,127,11,gripper,0.202474129030525
act-libero_object-task03-state10,ACT,libero_object,3,10,127,11,arm_original,0.21884065606864447
act-libero_object-task03-state10,ACT,libero_object,3,10,127,12,dim_0,0.2782387882798449
act-libero_object-task03-state10,ACT,libero_object,3,10,127,12,dim_1,0.14953032094194094
act-libero_object-task03-state10,ACT,libero_object,3,10,127,12,dim_2,0.22004937280871487
act-libero_object-task03-state10,ACT,libero_object,3,10,127,12,dim_3,0.14439359656961515
act-libero_object-task03-state10,ACT,libero_object,3,10,127,12,dim_4,0.35945939406872607
act-libero_object-task03-state10,ACT,libero_object,3,10,127,12,dim_5,0.10818751414435535
act-libero_object-task03-state10,ACT,libero_object,3,10,127,12,dim_6,0.1453839530509417
act-libero_object-task03-state10,ACT,libero_object,3,10,127,12,translation,0.22225950797655802
act-libero_object-task03-state10,ACT,libero_object,3,10,127,12,rotation,0.2322104684198508
act-libero_object-task03-state10,ACT,libero_object,3,10,127,12,gripper,0.1453839530509417
act-libero_object-task03-state10,ACT,libero_object,3,10,127,12,arm_original,0.22728945260366593
act-libero_object-task03-state10,ACT,libero_object,3,10,127,13,dim_0,0.2766970244628639
act-libero_object-task03-state10,ACT,libero_object,3,10,127,13,dim_1,0.15120518491047424
act-libero_object-task03-state10,ACT,libero_object,3,10,127,13,dim_2,0.2285764508661324
act-libero_object-task03-state10,ACT,libero_object,3,10,127,13,dim_3,0.14737835249246073
act-libero_object-task03-state10,ACT,libero_object,3,10,127,13,dim_4,0.36465936785072484
act-libero_object-task03-state10,ACT,libero_object,3,10,127,13,dim_5,0.11182321772354013
act-libero_object-task03-state10,ACT,libero_object,3,10,127,13,dim_6,0.13775552978781402
act-libero_object-task03-state10,ACT,libero_object,3,10,127,13,translation,0.2248491680964307
act-libero_object-task03-state10,ACT,libero_object,3,10,127,13,rotation,0.23607997611454226
act-libero_object-task03-state10,ACT,libero_object,3,10,127,13,gripper,0.13775552978781402
act-libero_object-task03-state10,ACT,libero_object,3,10,127,13,arm_original,0.2305329732553456
act-libero_object-task03-state10,ACT,libero_object,3,10,127,14,dim_0,0.284242243023922
act-libero_object-task03-state10,ACT,libero_object,3,10,127,14,dim_1,0.1640802074955476
act-libero_object-task03-state10,ACT,libero_object,3,10,127,14,dim_2,0.2496124570630896
act-libero_object-task03-state10,ACT,libero_object,3,10,127,14,dim_3,0.15268988041788653
act-libero_object-task03-state10,ACT,libero_object,3,10,127,14,dim_4,0.36592971303581023
act-libero_object-task03-state10,ACT,libero_object,3,10,127,14,dim_5,0.11737083187751794
act-libero_object-task03-state10,ACT,libero_object,3,10,127,14,dim_6,0.08873559241596347
act-libero_object-task03-state10,ACT,libero_object,3,10,127,14,translation,0.23806325905252232
act-libero_object-task03-state10,ACT,libero_object,3,10,127,14,rotation,0.23874300453285158
act-libero_object-task03-state10,ACT,libero_object,3,10,127,14,gripper,0.08873559241596347
act-libero_object-task03-state10,ACT,libero_object,3,10,127,14,arm_original,0.2384033740575849
act-libero_object-task03-state10,ACT,libero_object,3,10,127,15,dim_0,0.2721813880692695
act-libero_object-task03-state10,ACT,libero_object,3,10,127,15,dim_1,0.17249107682842763
act-libero_object-task03-state10,ACT,libero_object,3,10,127,15,dim_2,0.25952748922611024
act-libero_object-task03-state10,ACT,libero_object,3,10,127,15,dim_3,0.15304050091089758
act-libero_object-task03-state10,ACT,libero_object,3,10,127,15,dim_4,0.357258887365067
act-libero_object-task03-state10,ACT,libero_object,3,10,127,15,dim_5,0.11967173450327472
act-libero_object-task03-state10,ACT,libero_object,3,10,127,15,dim_6,0.18399103032999123
act-libero_object-task03-state10,ACT,libero_object,3,10,127,15,translation,0.23887960514364664
act-libero_object-task03-state10,ACT,libero_object,3,10,127,15,rotation,0.23478829581803146
act-libero_object-task03-state10,ACT,libero_object,3,10,127,15,gripper,0.18399103032999123
act-libero_object-task03-state10,ACT,libero_object,3,10,127,15,arm_original,0.23684278499325243
act-libero_object-task03-state11,ACT,libero_object,3,11,113,0,dim_0,0.0
act-libero_object-task03-state11,ACT,libero_object,3,11,113,0,dim_1,0.0
act-libero_object-task03-state11,ACT,libero_object,3,11,113,0,dim_2,0.0
act-libero_object-task03-state11,ACT,libero_object,3,11,113,0,dim_3,0.0
act-libero_object-task03-state11,ACT,libero_object,3,11,113,0,dim_4,0.0
act-libero_object-task03-state11,ACT,libero_object,3,11,113,0,dim_5,0.0
act-libero_object-task03-state11,ACT,libero_object,3,11,113,0,dim_6,0.0
act-libero_object-task03-state11,ACT,libero_object,3,11,113,0,translation,0.0
act-libero_object-task03-state11,ACT,libero_object,3,11,113,0,rotation,0.0
act-libero_object-task03-state11,ACT,libero_object,3,11,113,0,gripper,0.0
act-libero_object-task03-state11,ACT,libero_object,3,11,113,0,arm_original,0.0
act-libero_object-task03-state11,ACT,libero_object,3,11,113,1,dim_0,0.03862305865210968
act-libero_object-task03-state11,ACT,libero_object,3,11,113,1,dim_1,0.030028944345291967
act-libero_object-task03-state11,ACT,libero_object,3,11,113,1,dim_2,0.09975819710443908
act-libero_object-task03-state11,ACT,libero_object,3,11,113,1,dim_3,0.04835941875050108
act-libero_object-task03-state11,ACT,libero_object,3,11,113,1,dim_4,0.07281292643165718
act-libero_object-task03-state11,ACT,libero_object,3,11,113,1,dim_5,0.042588096314674376
act-libero_object-task03-state11,ACT,libero_object,3,11,113,1,dim_6,0.39976370460552274
act-libero_object-task03-state11,ACT,libero_object,3,11,113,1,translation,0.06414872315607709
act-libero_object-task03-state11,ACT,libero_object,3,11,113,1,rotation,0.05613703942180604
act-libero_object-task03-state11,ACT,libero_object,3,11,113,1,gripper,0.39976370460552274
act-libero_object-task03-state11,ACT,libero_object,3,11,113,1,arm_original,0.06027613905020969
act-libero_object-task03-state11,ACT,libero_object,3,11,113,2,dim_0,0.05744302087063103
act-libero_object-task03-state11,ACT,libero_object,3,11,113,2,dim_1,0.042762831107464094
act-libero_object-task03-state11,ACT,libero_object,3,11,113,2,dim_2,0.15872622968327807
act-libero_object-task03-state11,ACT,libero_object,3,11,113,2,dim_3,0.07445911003522362
act-libero_object-task03-state11,ACT,libero_object,3,11,113,2,dim_4,0.09496710666402054
act-libero_object-task03-state11,ACT,libero_object,3,11,113,2,dim_5,0.06621541494705181
act-libero_object-task03-state11,ACT,libero_object,3,11,113,2,dim_6,0.42589781913976477
act-libero_object-task03-state11,ACT,libero_object,3,11,113,2,translation,0.10053585821410188
act-libero_object-task03-state11,ACT,libero_object,3,11,113,2,rotation,0.07947199001741273
act-libero_object-task03-state11,ACT,libero_object,3,11,113,2,gripper,0.42589781913976477
act-libero_object-task03-state11,ACT,libero_object,3,11,113,2,arm_original,0.09061803348167997
act-libero_object-task03-state11,ACT,libero_object,3,11,113,3,dim_0,0.07952016631329219
act-libero_object-task03-state11,ACT,libero_object,3,11,113,3,dim_1,0.05485704426772753
act-libero_object-task03-state11,ACT,libero_object,3,11,113,3,dim_2,0.21474980679324066
act-libero_object-task03-state11,ACT,libero_object,3,11,113,3,dim_3,0.10826570986592506
act-libero_object-task03-state11,ACT,libero_object,3,11,113,3,dim_4,0.14927842833355784
act-libero_object-task03-state11,ACT,libero_object,3,11,113,3,dim_5,0.0893811423228115
act-libero_object-task03-state11,ACT,libero_object,3,11,113,3,dim_6,0.44954404236538825
act-libero_object-task03-state11,ACT,libero_object,3,11,113,3,translation,0.1359537074080969
act-libero_object-task03-state11,ACT,libero_object,3,11,113,3,rotation,0.1183138505578003
act-libero_object-task03-state11,ACT,libero_object,3,11,113,3,gripper,0.44954404236538825
act-libero_object-task03-state11,ACT,libero_object,3,11,113,3,arm_original,0.12743935379587407
act-libero_object-task03-state11,ACT,libero_object,3,11,113,4,dim_0,0.10442729839039483
act-libero_object-task03-state11,ACT,libero_object,3,11,113,4,dim_1,0.06851791727214684
act-libero_object-task03-state11,ACT,libero_object,3,11,113,4,dim_2,0.2538127746761995
act-libero_object-task03-state11,ACT,libero_object,3,11,113,4,dim_3,0.11894720867169595
act-libero_object-task03-state11,ACT,libero_object,3,11,113,4,dim_4,0.18780248076616282
act-libero_object-task03-state11,ACT,libero_object,3,11,113,4,dim_5,0.10880042264018726
act-libero_object-task03-state11,ACT,libero_object,3,11,113,4,dim_6,0.4696800431346381
act-libero_object-task03-state11,ACT,libero_object,3,11,113,4,translation,0.16332043169309887
act-libero_object-task03-state11,ACT,libero_object,3,11,113,4,rotation,0.14289359934277007
act-libero_object-task03-state11,ACT,libero_object,3,11,113,4,gripper,0.4696800431346381
act-libero_object-task03-state11,ACT,libero_object,3,11,113,4,arm_original,0.15344729411356897
act-libero_object-task03-state11,ACT,libero_object,3,11,113,5,dim_0,0.11454369092997382
act-libero_object-task03-state11,ACT,libero_object,3,11,113,5,dim_1,0.07690269587935507
act-libero_object-task03-state11,ACT,libero_object,3,11,113,5,dim_2,0.2768492913201253
act-libero_object-task03-state11,ACT,libero_object,3,11,113,5,dim_3,0.12610208391589925
act-libero_object-task03-state11,ACT,libero_object,3,11,113,5,dim_4,0.21140102419473272
act-libero_object-task03-state11,ACT,libero_object,3,11,113,5,dim_5,0.12366899274140142
act-libero_object-task03-state11,ACT,libero_object,3,11,113,5,dim_6,0.433862014829108
act-libero_object-task03-state11,ACT,libero_object,3,11,113,5,translation,0.17858687136314505
act-libero_object-task03-state11,ACT,libero_object,3,11,113,5,rotation,0.15904522246223687
act-libero_object-task03-state11,ACT,libero_object,3,11,113,5,gripper,0.433862014829108
act-libero_object-task03-state11,ACT,libero_object,3,11,113,5,arm_original,0.16909857097465214
act-libero_object-task03-state11,ACT,libero_object,3,11,113,6,dim_0,0.12377093754171686
act-libero_object-task03-state11,ACT,libero_object,3,11,113,6,dim_1,0.08019185679739195
act-libero_object-task03-state11,ACT,libero_object,3,11,113,6,dim_2,0.28630423257581816
act-libero_object-task03-state11,ACT,libero_object,3,11,113,6,dim_3,0.12896002682236568
act-libero_object-task03-state11,ACT,libero_object,3,11,113,6,dim_4,0.2191736725285921
act-libero_object-task03-state11,ACT,libero_object,3,11,113,6,dim_5,0.13328679941388943
act-libero_object-task03-state11,ACT,libero_object,3,11,113,6,dim_6,0.4106086891897201
act-libero_object-task03-state11,ACT,libero_object,3,11,113,6,translation,0.18593914099994938
act-libero_object-task03-state11,ACT,libero_object,3,11,113,6,rotation,0.1657640473139398
act-libero_object-task03-state11,ACT,libero_object,3,11,113,6,gripper,0.4106086891897201
act-libero_object-task03-state11,ACT,libero_object,3,11,113,6,arm_original,0.17614068743152037
act-libero_object-task03-state11,ACT,libero_object,3,11,113,7,dim_0,0.13517139677298948
act-libero_object-task03-state11,ACT,libero_object,3,11,113,7,dim_1,0.08700018583044955
act-libero_object-task03-state11,ACT,libero_object,3,11,113,7,dim_2,0.3050004818806522
act-libero_object-task03-state11,ACT,libero_object,3,11,113,7,dim_3,0.12691631612505638
act-libero_object-task03-state11,ACT,libero_object,3,11,113,7,dim_4,0.2169854567370865
act-libero_object-task03-state11,ACT,libero_object,3,11,113,7,dim_5,0.1401179464374858
act-libero_object-task03-state11,ACT,libero_object,3,11,113,7,dim_6,0.4035763764247515
act-libero_object-task03-state11,ACT,libero_object,3,11,113,7,translation,0.19905244935906027
act-libero_object-task03-state11,ACT,libero_object,3,11,113,7,rotation,0.16615602973110888
act-libero_object-task03-state11,ACT,libero_object,3,11,113,7,gripper,0.4035763764247515
act-libero_object-task03-state11,ACT,libero_object,3,11,113,7,arm_original,0.18334353521715238
act-libero_object-task03-state11,ACT,libero_object,3,11,113,8,dim_0,0.14104040045674304
act-libero_object-task03-state11,ACT,libero_object,3,11,113,8,dim_1,0.09078389974207103
act-libero_object-task03-state11,ACT,libero_object,3,11,113,8,dim_2,0.3088075476480855
act-libero_object-task03-state11,ACT,libero_object,3,11,113,8,dim_3,0.12671088580217602
act-libero_object-task03-state11,ACT,libero_object,3,11,113,8,dim_4,0.21417614561090345
act-libero_object-task03-state11,ACT,libero_object,3,11,113,8,dim_5,0.1442777964244162
act-libero_object-task03-state11,ACT,libero_object,3,11,113,8,dim_6,0.4273231261977097
act-libero_object-task03-state11,ACT,libero_object,3,11,113,8,translation,0.20289259268374932
act-libero_object-task03-state11,ACT,libero_object,3,11,113,8,rotation,0.16607543714689849
act-libero_object-task03-state11,ACT,libero_object,3,11,113,8,gripper,0.4273231261977097
act-libero_object-task03-state11,ACT,libero_object,3,11,113,8,arm_original,0.18540018202454284
act-libero_object-task03-state11,ACT,libero_object,3,11,113,9,dim_0,0.15005714018154326
act-libero_object-task03-state11,ACT,libero_object,3,11,113,9,dim_1,0.09766892038267572
act-libero_object-task03-state11,ACT,libero_object,3,11,113,9,dim_2,0.310491581106903
act-libero_object-task03-state11,ACT,libero_object,3,11,113,9,dim_3,0.12350428501652883
act-libero_object-task03-state11,ACT,libero_object,3,11,113,9,dim_4,0.2168275681801786
act-libero_object-task03-state11,ACT,libero_object,3,11,113,9,dim_5,0.15120608218817747
act-libero_object-task03-state11,ACT,libero_object,3,11,113,9,dim_6,0.41716868883797864
act-libero_object-task03-state11,ACT,libero_object,3,11,113,9,translation,0.2069310555607393
act-libero_object-task03-state11,ACT,libero_object,3,11,113,9,rotation,0.16845452604097824
act-libero_object-task03-state11,ACT,libero_object,3,11,113,9,gripper,0.41716868883797864
act-libero_object-task03-state11,ACT,libero_object,3,11,113,9,arm_original,0.18867616317273944
act-libero_object-task03-state11,ACT,libero_object,3,11,113,10,dim_0,0.15000256951484509
act-libero_object-task03-state11,ACT,libero_object,3,11,113,10,dim_1,0.10821026356782658
act-libero_object-task03-state11,ACT,libero_object,3,11,113,10,dim_2,0.29280354864951164
act-libero_object-task03-state11,ACT,libero_object,3,11,113,10,dim_3,0.126932867870626
act-libero_object-task03-state11,ACT,libero_object,3,11,113,10,dim_4,0.2113414396947987
act-libero_object-task03-state11,ACT,libero_object,3,11,113,10,dim_5,0.14297996000578375
act-libero_object-task03-state11,ACT,libero_object,3,11,113,10,dim_6,0.4551399358798332
act-libero_object-task03-state11,ACT,libero_object,3,11,113,10,translation,0.19995345300362727
act-libero_object-task03-state11,ACT,libero_object,3,11,113,10,rotation,0.16454019371305356
act-libero_object-task03-state11,ACT,libero_object,3,11,113,10,gripper,0.4551399358798332
act-libero_object-task03-state11,ACT,libero_object,3,11,113,10,arm_original,0.18310496814013943
act-libero_object-task03-state11,ACT,libero_object,3,11,113,11,dim_0,0.14939583800904477
act-libero_object-task03-state11,ACT,libero_object,3,11,113,11,dim_1,0.11530512445392814
act-libero_object-task03-state11,ACT,libero_object,3,11,113,11,dim_2,0.2925786544691882
act-libero_object-task03-state11,ACT,libero_object,3,11,113,11,dim_3,0.12485709529758734
act-libero_object-task03-state11,ACT,libero_object,3,11,113,11,dim_4,0.22099850492429196
act-libero_object-task03-state11,ACT,libero_object,3,11,113,11,dim_5,0.138070818042081
act-libero_object-task03-state11,ACT,libero_object,3,11,113,11,dim_6,0.4802691393996885
act-libero_object-task03-state11,ACT,libero_object,3,11,113,11,translation,0.20101132405145836
act-libero_object-task03-state11,ACT,libero_object,3,11,113,11,rotation,0.16682644096958227
act-libero_object-task03-state11,ACT,libero_object,3,11,113,11,gripper,0.4802691393996885
act-libero_object-task03-state11,ACT,libero_object,3,11,113,11,arm_original,0.18471141519069406
act-libero_object-task03-state11,ACT,libero_object,3,11,113,12,dim_0,0.15661418413704117
act-libero_object-task03-state11,ACT,libero_object,3,11,113,12,dim_1,0.1259245226603275
act-libero_object-task03-state11,ACT,libero_object,3,11,113,12,dim_2,0.29204192969086723
act-libero_object-task03-state11,ACT,libero_object,3,11,113,12,dim_3,0.13095931599620161
act-libero_object-task03-state11,ACT,libero_object,3,11,113,12,dim_4,0.23879994847336575
act-libero_object-task03-state11,ACT,libero_object,3,11,113,12,dim_5,0.12553274514945453
act-libero_object-task03-state11,ACT,libero_object,3,11,113,12,dim_6,0.49708399800046216
act-libero_object-task03-state11,ACT,libero_object,3,11,113,12,translation,0.20467329802859632
act-libero_object-task03-state11,ACT,libero_object,3,11,113,12,rotation,0.17314177999723523
act-libero_object-task03-state11,ACT,libero_object,3,11,113,12,gripper,0.49708399800046216
act-libero_object-task03-state11,ACT,libero_object,3,11,113,12,arm_original,0.18956428316868346
act-libero_object-task03-state11,ACT,libero_object,3,11,113,13,dim_0,0.15911427762112218
act-libero_object-task03-state11,ACT,libero_object,3,11,113,13,dim_1,0.1404419384106122
act-libero_object-task03-state11,ACT,libero_object,3,11,113,13,dim_2,0.2999366250679456
